Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
C-1_R1_val_1	196.0	710.5	2727.0	5547.5	8160.5	11814.0	15179.0	19893.5	29512.0	37561.5	43411.0	53456.5	62003.0	80257.5	109445.0	123571.5	135571.5	152423.5	175118.5	195034.5	211249.0	238086.5	256553.0	288279.0	371906.0	484940.0	550218.5	574275.5	622747.5	693420.5	805873.5	979281.5	1165424.5	1343232.0	1513837.0	1674019.0	1862113.5	2070189.0	2274135.0	2451488.0	2591107.5	2731227.0	2832142.0	2837547.5	2769301.5	2673464.0	2558720.5	2420793.0	2249850.0	2055252.5	1866424.5	1685461.0	1503943.5	1308204.0	1106660.5	921754.5	766037.5	640465.5	540748.0	457191.5	388126.5	323247.5	266048.0	217619.0	174931.5	136100.0	99565.5	76429.0	57962.5	42195.0	31158.0	24105.0	18297.0	13917.0	10387.5	7227.5	5179.0	3827.5	2749.0	1897.5	1274.0	807.0	551.5	404.0	296.5	222.0	162.5	103.0	54.5	32.0	22.5	16.0	11.0	7.0	4.0	2.0	1.0	1.0	0.5	0.0	0.0
C-1_R2_val_2	170.0	646.0	2558.0	5249.5	7890.0	11511.5	14743.0	18948.0	28463.5	36737.5	42210.5	52586.0	62378.5	81200.5	110748.0	125354.0	136838.0	152581.0	173691.5	194391.0	211482.5	237011.5	253268.0	285132.5	367813.5	479927.5	548045.0	573977.0	624324.0	694666.0	806752.5	985296.0	1170149.0	1342014.0	1512578.0	1674189.0	1866180.0	2075002.0	2271108.5	2443869.5	2589094.5	2731911.0	2835591.5	2841075.0	2763993.0	2667983.0	2556596.0	2417282.5	2245299.0	2054660.5	1871492.5	1687620.0	1505614.0	1313836.5	1108732.0	922141.5	766984.5	640942.0	541733.0	456885.5	387585.5	323217.5	266811.0	219471.5	175974.0	136884.5	100520.0	76964.0	58925.5	42976.5	31721.0	24540.0	18739.0	14229.0	10519.5	7406.5	5315.5	3911.5	2885.0	2015.0	1365.5	904.5	607.0	430.5	303.5	233.0	173.5	107.0	55.5	32.0	21.0	14.5	10.0	7.0	5.5	3.5	1.5	1.0	0.5	0.0	0.0
C-2_R1_val_1	138.0	355.5	1329.0	2675.0	3898.0	5649.0	7195.5	9357.5	14333.5	18460.5	21598.0	26892.5	31685.0	43279.5	61083.0	72337.5	84736.0	97837.0	113154.0	124765.0	135423.0	154570.0	164932.5	182288.0	227242.0	287098.5	323677.5	336125.0	359310.5	394366.5	456295.0	548481.0	646773.0	744641.5	840360.0	933581.0	1037152.0	1143406.5	1243470.5	1337009.0	1411003.5	1478531.5	1524471.5	1522124.5	1482582.5	1425935.0	1355812.5	1273321.0	1179018.0	1076111.5	979943.5	882785.0	780325.5	678252.0	574949.0	478828.5	397573.5	332340.5	279980.5	235975.0	198489.5	163722.0	135983.5	112432.5	90536.0	70949.5	52736.5	40300.5	30542.5	22311.0	16572.0	12662.5	9498.5	6980.0	5233.5	3834.5	2849.5	2118.5	1489.5	1037.5	705.5	501.0	370.5	259.5	181.5	126.5	90.0	69.5	47.5	28.0	18.5	10.5	5.0	3.5	1.0	0.0	0.0	0.0	0.0	0.5	4.0
C-2_R2_val_2	92.0	349.5	1249.0	2558.0	3883.0	5486.5	6848.5	8996.0	13752.0	18025.0	20984.0	26236.5	32623.5	45455.5	64375.0	75971.5	86753.0	99665.0	114518.0	126200.5	136437.0	153902.5	164008.0	180885.0	225930.5	285890.5	322495.0	335084.0	358005.0	394173.0	457510.5	551472.0	647414.0	742159.5	838845.5	931665.0	1035172.5	1142412.0	1242336.0	1335183.0	1413361.0	1481390.0	1523503.0	1520898.0	1482083.0	1425848.0	1355992.0	1274770.5	1179744.0	1075495.0	979378.0	881197.5	778917.0	677639.0	573829.0	478321.5	398278.0	332892.0	279377.5	235069.5	198049.0	163468.5	135892.0	112112.0	89787.5	70502.0	52290.0	40133.0	30721.5	22307.5	16564.0	12707.0	9503.0	6942.5	5210.0	3803.5	2841.0	2123.0	1477.0	1008.5	696.5	501.5	382.0	265.0	178.0	122.5	80.5	56.0	37.5	22.5	14.5	7.5	3.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	0.0
C-3_R1_val_1	152.0	525.5	2058.0	4165.5	6059.0	8843.5	11398.5	14923.0	22424.5	28726.0	33105.5	40470.5	47328.5	61773.5	83552.0	93520.0	102301.5	115332.5	133280.0	148110.5	159964.5	180813.0	193212.0	215079.5	275975.0	359666.5	406123.5	417099.5	444565.0	486067.5	557516.0	669384.5	786519.5	897543.5	998402.0	1087504.5	1195279.5	1316455.5	1434491.0	1538645.5	1618570.0	1695938.0	1749734.5	1744100.0	1692645.0	1626431.5	1551442.5	1460762.5	1349293.5	1229055.0	1113819.5	999630.0	886678.5	767545.0	646759.0	539156.0	445171.5	366810.5	307546.0	259460.5	220373.5	183378.0	149346.5	121641.0	98074.0	75525.5	54284.5	41262.0	31087.0	22411.5	16431.5	12689.5	9563.0	7282.0	5568.5	3900.0	2728.5	1945.5	1396.5	971.0	653.5	407.0	268.5	196.5	146.5	115.0	80.0	48.0	28.0	18.5	13.0	7.5	6.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
C-3_R2_val_2	132.0	479.0	1927.5	4025.0	6048.5	8459.0	10836.0	14352.0	21507.0	28081.5	32352.5	40089.0	47776.0	62685.0	85754.0	95434.0	103004.0	115802.0	132337.0	147382.5	160174.5	179428.5	190736.5	212681.5	273185.5	356822.0	403593.0	416552.0	445688.5	486591.5	559019.5	673331.0	789778.5	898559.0	997290.0	1086371.0	1196599.0	1319875.5	1435781.0	1537070.5	1620391.5	1698835.5	1749609.0	1744980.0	1692281.5	1623273.5	1549663.5	1458186.5	1344715.5	1226855.0	1114761.5	999099.0	884771.5	768186.0	647736.0	538225.5	445848.0	369117.5	309625.5	260749.0	220921.5	184328.5	151053.0	122762.0	98296.0	76049.5	55164.5	42031.5	31824.0	22934.5	16916.0	13050.5	9875.5	7489.0	5671.0	4026.0	2823.0	2010.0	1467.0	1026.5	682.5	438.0	301.5	221.5	157.0	113.0	77.5	46.5	26.5	17.0	12.5	7.0	5.5	4.0	2.0	1.0	0.5	0.0	0.0	0.0	0.0
O-1_R1_val_1	87.0	338.0	1510.5	3011.5	4275.0	6332.5	8574.0	11958.0	18508.0	24205.0	28502.5	35151.0	41396.0	53874.5	71820.5	81641.0	91439.0	103094.0	117870.5	131212.0	144133.5	163441.5	177579.5	202498.5	254258.0	317874.0	360836.5	379418.5	403589.5	441578.5	506276.5	600786.5	700312.5	790611.5	865621.0	925790.0	1002524.5	1097532.0	1184829.0	1262917.5	1354707.0	1458126.5	1538115.0	1574912.5	1571272.0	1557050.5	1529562.0	1472567.5	1388404.5	1293484.0	1194496.0	1117394.5	1043064.5	936179.5	805324.0	660310.5	538253.0	449980.5	388271.0	341768.0	299465.0	257237.0	221419.0	185584.0	153305.5	121693.0	87124.5	66429.5	51111.5	37704.0	27752.0	21233.0	16229.0	12396.5	9555.5	6920.0	5178.5	3919.0	2761.5	1919.0	1331.0	857.0	588.5	448.0	328.5	227.0	139.5	80.5	42.0	24.0	18.5	15.5	11.5	4.0	3.0	4.5	4.0	4.0	2.0	0.0	0.0
O-1_R2_val_2	75.0	338.0	1435.5	2886.5	4297.0	6252.0	8389.0	11646.5	17579.5	23118.0	27738.0	34606.0	41562.0	54666.0	73374.5	83808.5	92233.5	103485.0	118217.0	131451.0	144419.5	163066.0	176315.0	200244.5	251617.5	314883.0	357757.5	376733.5	403148.0	442069.0	507526.5	603149.0	698463.0	786330.5	862812.0	923609.5	1002959.0	1100112.0	1185178.5	1262547.5	1354211.0	1458642.5	1539469.5	1577576.5	1575870.0	1558301.5	1525601.0	1465851.0	1382834.0	1293346.0	1196983.0	1115102.5	1039973.0	938536.0	808332.0	661569.0	540265.5	453441.0	391670.0	343110.0	300142.5	257318.5	222606.5	187590.5	152917.5	121223.0	88404.5	67671.0	52398.0	38899.0	28690.5	21831.0	16646.0	12559.0	9565.5	7026.5	5204.0	3923.5	2846.0	2029.5	1411.0	918.5	649.0	492.5	350.5	227.0	144.0	86.5	44.5	27.0	19.0	14.5	11.0	4.0	3.0	4.5	4.0	4.0	2.0	0.0	0.0
O-2_R1_val_1	18.0	45.0	248.5	575.0	797.0	1086.0	1444.0	2011.0	3115.0	4070.0	4867.0	6109.0	7052.0	9353.0	12904.5	15035.5	18247.0	21841.0	25522.5	28954.0	33995.0	41461.0	49005.5	61828.0	83418.5	111778.0	140187.0	168180.5	206784.5	260045.0	328651.5	423363.5	534824.5	648026.5	782289.0	930913.5	1081105.5	1235757.5	1383418.0	1512775.5	1632139.0	1740283.0	1821832.5	1847825.0	1828854.0	1791626.5	1727118.0	1647222.0	1545686.5	1423830.5	1310882.5	1203695.5	1085451.5	955235.5	814943.5	680016.5	565365.0	472191.0	399432.5	341825.5	290990.0	241855.5	203809.5	169799.5	136110.0	106844.5	78158.5	59698.0	46416.0	34837.5	25981.5	19719.0	15041.0	11241.5	8309.5	5878.5	4281.0	3223.5	2324.0	1600.5	1119.0	758.5	499.5	379.5	314.0	246.5	181.0	146.0	101.0	64.0	36.5	14.5	11.0	10.5	7.0	3.5	0.0	0.0	0.0	0.0	0.0
