Sample	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
C-1_R1_val_1	1412.0	5990.0	32824.0	197630.0	477671.0	906421.0	1171090.0	1467972.0	1586628.0	1587930.0	1654244.0	1560185.0	1639701.0	1514929.0	1558521.0	1424359.0	1421086.0	1332469.0	1305299.0	1247878.0	1198112.0	1172641.0	1089522.0	1110011.0	1027164.0	2091229.0	22439128.0
C-1_R2_val_2	1518.0	5974.0	33145.0	197627.0	477407.0	906557.0	1171858.0	1468609.0	1586205.0	1587956.0	1654522.0	1560157.0	1639662.0	1516027.0	1560018.0	1425044.0	1420751.0	1332362.0	1306391.0	1248998.0	1199222.0	1174427.0	1091886.0	1113187.0	1037097.0	2040122.0	22465317.0
C-2_R1_val_1	907.0	2948.0	16126.0	99381.0	262789.0	509163.0	735537.0	989326.0	1199362.0	1226569.0	1320982.0	1206548.0	1243787.0	1127266.0	1113557.0	1001313.0	948912.0	887176.0	823493.0	783356.0	715946.0	698835.0	610097.0	626942.0	538824.0	681991.0	7861515.0
C-2_R2_val_2	975.0	2952.0	16041.0	99298.0	262307.0	508482.0	735165.0	988532.0	1198042.0	1224864.0	1319095.0	1204297.0	1241211.0	1124570.0	1111210.0	999346.0	946836.0	885250.0	821706.0	781631.0	714479.0	697421.0	608792.0	626024.0	539941.0	824544.0	7749637.0
C-3_R1_val_1	1003.0	3004.0	16233.0	97484.0	247450.0	470684.0	634234.0	826001.0	938285.0	956503.0	1017326.0	964761.0	1023586.0	954412.0	982104.0	907952.0	898214.0	850467.0	826665.0	795014.0	761680.0	755346.0	695997.0	718379.0	660496.0	1340319.0	14864590.0
C-3_R2_val_2	1165.0	3031.0	16430.0	97822.0	247495.0	471384.0	635214.0	826711.0	938872.0	957384.0	1018323.0	965520.0	1024143.0	955893.0	983648.0	908899.0	898553.0	851278.0	827676.0	796251.0	763112.0	757265.0	698662.0	722721.0	673405.0	1509986.0	14657346.0
O-1_R1_val_1	815.0	7930.0	39976.0	193123.0	478941.0	820465.0	1105483.0	1294333.0	1402081.0	1327482.0	1344466.0	1210127.0	1212684.0	1101530.0	1060365.0	966343.0	895781.0	838675.0	767234.0	727865.0	673661.0	680277.0	567956.0	654161.0	514992.0	846738.0	8755117.0
O-1_R2_val_2	773.0	7861.0	39977.0	192946.0	478653.0	820976.0	1106564.0	1295111.0	1402318.0	1327739.0	1344641.0	1210355.0	1212762.0	1101718.0	1061050.0	966125.0	894900.0	838678.0	767315.0	727795.0	674112.0	681324.0	569968.0	658520.0	530169.0	1150087.0	8426164.0
O-2_R1_val_1	693.0	7635.0	36884.0	194012.0	491560.0	925552.0	1217753.0	1485865.0	1606185.0	1534127.0	1567516.0	1395295.0	1397200.0	1265012.0	1219938.0	1101981.0	1022162.0	947283.0	873405.0	805220.0	726401.0	709656.0	593419.0	617387.0	512635.0	598093.0	5878669.0
O-2_R2_val_2	994.0	7850.0	36816.0	193992.0	490293.0	923211.0	1215182.0	1482438.0	1601755.0	1529874.0	1563097.0	1391138.0	1391873.0	1261436.0	1216284.0	1097473.0	1016752.0	942561.0	869260.0	801095.0	722670.0	706030.0	591237.0	617592.0	525058.0	1017204.0	5518373.0
O-3_R1_val_1	752.0	5923.0	31634.0	167708.0	395239.0	741163.0	928662.0	1124236.0	1188287.0	1187875.0	1155991.0	1051316.0	1055090.0	972240.0	925174.0	822204.0	744869.0	689992.0	620630.0	579511.0	522235.0	505739.0	425510.0	437067.0	370141.0	487051.0	4366183.0
O-3_R2_val_2	759.0	5828.0	31521.0	167536.0	394962.0	740780.0	927805.0	1124051.0	1187650.0	1187254.0	1155222.0	1050328.0	1053891.0	971271.0	922926.0	820299.0	743364.0	689128.0	619434.0	577842.0	520216.0	503783.0	424176.0	436377.0	375215.0	639082.0	4231722.0
